"","lon","lat","ts1","tr1","ts2","tr2","ts3","tr3"
"2246",91.9250030517578,21.375,27.7896556854248,22.8399124145508,28.7962192959256,22.7868296305339,27.9779470231798,28.2418149312337
"2247",91.9749984741211,21.375,27.6998149024116,22.6768709818522,28.7350709703233,22.63525390625,27.9173831939697,28.1562957763672
"2248",92.0250015258789,21.375,27.5749791463216,22.4620946248372,28.6412728627523,22.4454078674316,27.817594104343,28.0399614969889
"2249",92.0750045776367,21.375,27.4562352498372,22.2510375976562,28.5532048543294,22.260674794515,27.7229584587945,27.9153277079264
"2250",92.125,21.375,27.3053514692518,21.9966595967611,28.429867638482,22.0197976430257,27.6065158843994,27.7812951405843
"2251",92.1750030517578,21.375,27.1377720303006,21.7446269989014,28.2966834174262,21.7875709533691,27.4541000790066,27.6244354248047
"2252",92.2249984741211,21.375,27.0368970235189,21.5494016011556,28.2287714216444,21.6107838948568,27.373007244534,27.5137100219727
"2253",92.2750015258789,21.375,26.8801239861382,21.3443520863851,28.0780698988173,21.4029680887858,27.2541925642225,27.3887526194255
"2254",92.3250045776367,21.375,26.7161405351427,21.1764081319173,27.9002543555366,21.2151158650716,27.1320658789741,27.2630532582601
"2255",92.375,21.375,26.5540002187093,21.0295677185059,27.7259396447076,21.0624192555745,26.9957436455621,27.1206111907959
"2256",92.4250030517578,21.375,26.2498796251085,20.7676010131836,27.4063432481554,20.7842432657878,26.7295633951823,26.908712387085
"2257",92.4749984741211,21.375,26.2313429514567,20.7499027252197,27.3718280792236,20.7477296193441,26.7525791592068,26.8688678741455
"2258",92.5250015258789,21.375,26.0842289394803,20.6539039611816,27.2093541887071,20.6357803344727,26.6440821753608,26.744660059611
"2259",92.5750045776367,21.375,25.8699005974664,20.4798202514648,26.9809837341309,20.450049718221,26.4633640713162,26.5736064910889
"2260",92.625,21.375,25.7554624345567,20.4009119669596,26.8543752034505,20.3742357889811,26.3638110690647,26.4372545878092
"2261",92.6750030517578,21.375,25.6612370808919,20.3380565643311,26.7441586388482,20.3135992685954,26.2843801710341,26.3088232676188
"2262",92.7249984741211,21.375,25.4628556569417,20.1939640045166,26.5309054056803,20.1704044342041,26.1025710635715,26.1199830373128
"2263",92.7750015258789,21.375,25.2534999847412,20.0411389668783,26.3079420725505,20.0184656778971,25.9100471072727,25.9246037801107
"2264",92.8250045776367,21.375,25.3230826059977,20.0567436218262,26.342889573839,20.0335909525553,25.9810371398926,25.9378986358643
"2265",92.875,21.375,25.4566733042399,19.9788621266683,26.3824301825629,19.9527409871419,26.0617109934489,26.1246763865153
"2266",92.9250030517578,21.375,25.6632684071859,19.9594841003418,26.4962071312798,19.9309272766113,26.2157459259033,26.3574199676514
"2267",92.9749984741211,21.375,25.7613279554579,19.8910293579102,26.5024176703559,19.8612766265869,26.2595000796848,26.4903284708659
"2268",93.0250015258789,21.375,25.9989117516412,19.9009507497152,26.6546484629313,19.8725128173828,26.4380891587999,26.7428766886393
"2269",87.6750030517578,21.4249992370605,27.8667831420898,22.6850446065267,28.1386358473036,22.6325969696045,27.8765879737006,28.151699701945
"2270",87.7250061035156,21.4249992370605,27.8623975118001,22.9126580556234,28.1621413760715,22.8548291524251,27.8732083638509,28.1160697937012
"2271",87.7750015258789,21.4249992370605,27.8533740573459,23.0298391977946,28.1658130221897,22.9671141306559,27.8646863301595,28.0942535400391
"2272",87.8250045776367,21.4249992370605,27.8396657307943,23.0355752309163,28.1494630177816,22.9684410095215,27.8509701622857,28.086373647054
"2273",87.875,21.4249992370605,27.825958887736,23.0413093566895,28.1331170399984,22.9697685241699,27.8372565375434,28.0784950256348
"2274",87.9250030517578,21.4249992370605,27.8122501373291,23.0470441182454,28.1167670355903,22.9710934956868,27.8235399458143,28.0706144968669
"2275",87.9750061035156,21.4249992370605,27.7985418107775,23.0527782440186,28.1004176669651,22.9724210103353,27.8098242017958,28.0627352396647
"2276",88.0250015258789,21.4249992370605,27.7848347557916,23.0585136413574,28.084071053399,22.9737478892008,27.7961103651259,28.0548566182454
"2277",88.0750045776367,21.4249992370605,27.7711266411675,23.0642490386963,28.0677212609185,22.9750734965007,27.7823948330349,28.0469773610433
"2278",88.125,21.4249992370605,27.7574206458198,23.0699831644694,28.0513744354248,22.9764010111491,27.7686805725098,28.039098739624
"2279",88.1750030517578,21.4249992370605,27.7437116834852,23.0757172902425,28.0350250667996,22.9777272542318,27.7549641927083,28.0312175750732
"2280",88.2250061035156,21.4249992370605,27.730003145006,23.0814539591471,28.0186765458849,22.9790547688802,27.7412480248345,28.0233383178711
"2281",88.2750015258789,21.4249992370605,27.7162971496582,23.0871880849202,28.0023290846083,22.9803810119629,27.7275341881646,28.0154596964518
"2282",88.3250045776367,21.4249992370605,27.7046271430122,23.0909805297852,27.9893972608778,22.9796854654948,27.7165470123291,28.009464263916
"2283",88.375,21.4249992370605,27.7021562788222,23.0555508931478,27.982044643826,22.9698003133138,27.7220145331489,27.9984614054362
"2284",88.4250030517578,21.4249992370605,27.6976362864176,23.047861735026,27.9791215260824,22.9609807332357,27.7196814219157,27.9934775034587
"2285",88.4750061035156,21.4249992370605,27.6932078467475,23.0397300720215,27.9761823018392,22.9519583384196,27.7175568474664,27.9886347452799
"2286",88.5250015258789,21.4249992370605,27.6888794369168,23.031125386556,27.9732299380832,22.9427089691162,27.7155234018962,27.9836082458496
"2287",88.5750045776367,21.4249992370605,27.6846588982476,23.0220114390055,27.9702637990316,22.9332059224447,27.7133053673638,27.9779294331868
"2288",88.625,21.4249992370605,27.6977524227566,22.9728927612305,27.9850497775608,22.8843542734782,27.7283416324192,28.0015144348145
"2289",88.6750030517578,21.4249992370605,27.7214442359077,22.9466959635417,28.0105052524143,22.8583920796712,27.7538026173909,28.0336119333903
"2290",88.7250061035156,21.4249992370605,27.7216057247586,22.9318091074626,28.0117157830132,22.8437124888102,27.7553651597765,28.0314064025879
"2291",88.7750015258789,21.4249992370605,27.7215849558512,22.9165255228678,28.0124816894531,22.8291250864665,27.7578561570909,28.027042388916
"2292",88.8250045776367,21.4249992370605,27.7214022742377,22.9031829833984,28.0137509240044,22.8158143361409,27.760984632704,28.0231774648031
"2293",88.875,21.4249992370605,27.7242677476671,22.8870964050293,28.0198438432482,22.8049659729004,27.7665365007189,28.0211633046468
"2294",88.9250030517578,21.4249992370605,27.7238998413086,22.8708229064941,28.0228388044569,22.7933667500814,27.7690366109212,28.0144081115723
"2295",88.9750061035156,21.4249992370605,27.7240244547526,22.8546269734701,28.0265396965875,22.7821006774902,27.7720408969455,28.0078118642171
"2296",89.0250015258789,21.4249992370605,27.7427999708388,22.7880147298177,28.0498269399007,22.7206859588623,27.793211195204,28.0324776967367
"2297",89.0750045776367,21.4249992370605,27.7461997138129,22.7688986460368,28.0575620863173,22.7057946523031,27.8010652330187,28.0327453613281
"2298",89.125,21.4249992370605,27.7489443884956,22.753755569458,28.0655284457737,22.6898778279622,27.8103535970052,28.0388768513997
"2299",89.1750030517578,21.4249992370605,27.7532018025716,22.7355976104736,28.0749880472819,22.6709671020508,27.818073908488,28.0467828114827
"2300",89.2250061035156,21.4249992370605,27.7577264573839,22.7119185129801,28.0842323303223,22.6454391479492,27.8267832862006,28.0552876790365
"2301",89.2750015258789,21.4249992370605,27.7690734863281,22.6902186075846,28.1009796990289,22.6238759358724,27.8423506418864,28.0715885162354
"2302",89.3250045776367,21.4249992370605,27.8066291809082,22.6173489888509,28.1449671851264,22.5532906850179,27.8856754302979,28.1430123647054
"2303",89.375,21.4249992370605,27.8214215172662,22.5819822947184,28.1659755706787,22.5207894643148,27.9062491522895,28.1688919067383
"2304",89.4250030517578,21.4249992370605,27.8363982306586,22.5432910919189,28.1874976687961,22.4853839874268,27.9266929626465,28.1953137715658
"2305",89.4750061035156,21.4249992370605,27.8550415039062,22.5109024047852,28.2135683695475,22.4582742055257,27.9510046641032,28.2251071929932
"2306",89.5250015258789,21.4249992370605,27.8802808125814,22.4833227793376,28.2460678948296,22.4378369649251,27.9838506910536,28.2692139943441
"2307",89.5750045776367,21.4249992370605,27.8995861477322,22.4508075714111,28.2713807423909,22.412691116333,28.0097777048747,28.3026911417643
"2308",89.625,21.4249992370605,27.8752888573541,22.4979540506999,28.251964992947,22.4651660919189,27.990741941664,28.2592500050863
"2309",89.6750030517578,21.4249992370605,27.8905985090468,22.4677015940348,28.2731278737386,22.4410495758057,28.0110791524251,28.2878093719482
"2310",89.7250061035156,21.4249992370605,27.9471747080485,22.3572107950846,28.3365643819173,22.3375345865885,28.0739790598551,28.3912658691406
"2311",89.7750015258789,21.4249992370605,27.9725755055745,22.2280890146891,28.3682621849908,22.2146924336751,28.1070170932346,28.4614391326904
"2312",89.8250045776367,21.4249992370605,27.982766257392,22.1940822601318,28.3858400980632,22.1918207804362,28.1248842875163,28.4830392201742
"2313",89.875,21.4249992370605,27.9919872283936,22.1566111246745,28.4036428663466,22.1691735585531,28.142455206977,28.5031579335531
"2314",89.9250030517578,21.4249992370605,28.0030218760173,22.1223182678223,28.4230868021647,22.1510454813639,28.1609925164117,28.5237185160319
"2315",89.9750061035156,21.4249992370605,27.9991597069634,22.1150042215983,28.4220254686144,22.1282908121745,28.1591334872776,28.5373649597168
"2316",90.0250015258789,21.4249992370605,27.96969710456,22.0855452219645,28.3970574273003,22.0894451141357,28.1325174967448,28.5251293182373
"2317",90.0750045776367,21.4249992370605,27.9646125369602,21.9760697682699,28.3997101253933,21.9799950917562,28.13418896993,28.5573997497559
"2318",90.125,21.4249992370605,27.9519950018989,21.9549477895101,28.3943782382541,21.9577210744222,28.1281026204427,28.5557638804118
"2319",90.1750030517578,21.4249992370605,27.9378339979384,21.9361979166667,28.3875829908583,21.9377072652181,28.1204056209988,28.5521252950033
"2320",90.2250061035156,21.4249992370605,27.9228748745388,21.921199798584,28.3797524770101,21.9208914438883,28.1117636362712,28.547004699707
"2321",90.2750015258789,21.4249992370605,27.907346089681,21.9102160135905,28.3710157606337,21.9073702494303,28.1023733350966,28.5406188964844
"2322",90.3250045776367,21.4249992370605,27.8925717671712,21.9027296702067,28.3631030188666,21.8983084360758,28.0943938361274,28.5348606109619
"2323",90.375,21.4249992370605,27.8709856669108,21.9044437408447,28.3460013071696,21.8874123891195,28.0761839548747,28.5165863037109
"2324",90.4250030517578,21.4249992370605,27.8480190700955,21.9092877705892,28.3272079891629,21.8823038736979,28.0559842851427,28.4923826853434
"2325",90.4749984741211,21.4249992370605,27.8235278659397,21.9142869313558,28.307061513265,21.8770701090495,28.0341858334011,28.4666118621826
"2326",90.5250015258789,21.4249992370605,27.7930045657688,21.8863334655762,28.2810490926107,21.8376604715983,28.0061819288466,28.438783009847
"2327",90.5750045776367,21.4249992370605,27.7744422488742,21.9027671813965,28.2656211853027,21.8421986897786,27.9897418551975,28.419308980306
"2328",90.625,21.4249992370605,27.7773793538411,21.8392162322998,28.2677800920275,21.764933904012,27.9936648474799,28.4558347066243
"2329",90.6750030517578,21.4249992370605,27.8487239413791,22.034600575765,28.3398066626655,21.9472249348958,28.0669271681044,28.511760075887
"2330",90.7249984741211,21.4249992370605,27.8531983693441,22.0784136454264,28.3456465403239,21.990629196167,28.0748850504557,28.5149040222168
"2331",90.7750015258789,21.4249992370605,27.8600777520074,22.1167144775391,28.3552076551649,22.0344212849935,28.0832169850667,28.5200080871582
"2332",90.8250045776367,21.4249992370605,27.8819986979167,22.1976356506348,28.3864750332303,22.0956503550212,28.1080108218723,28.5298881530762
"2333",90.875,21.4249992370605,27.8789427015517,22.2863674163818,28.4097711775038,22.1694602966309,28.09395620558,28.5118052164714
"2334",90.9250030517578,21.4249992370605,27.8779894510905,22.3994903564453,28.4486416710748,22.2653274536133,28.0779285430908,28.4902470906576
"2335",90.9749984741211,21.4249992370605,27.882791519165,22.5289293924967,28.4950330522325,22.3755925496419,28.0619977315267,28.4669647216797
"2336",91.0250015258789,21.4249992370605,27.89667807685,22.6583213806152,28.5386324988471,22.4803021748861,28.0588660769992,28.4530245463053
"2337",91.0750045776367,21.4249992370605,27.983623292711,22.7693570454915,28.6672950320774,22.5827522277832,28.1296547783746,28.5538736979167
"2338",91.125,21.4249992370605,27.9846619500054,22.8733253479004,28.6955746544732,22.6784534454346,28.1332806481255,28.5533231099447
"2339",91.1750030517578,21.4249992370605,27.9456907908122,22.8464387257894,28.6591815948486,22.6507053375244,28.1148902045356,28.535717010498
"2340",91.2249984741211,21.4249992370605,27.9674975077311,22.9107710520426,28.6935452355279,22.720863978068,28.1426658630371,28.5617408752441
"2341",91.2750015258789,21.4249992370605,27.9557817247179,22.9084040323893,28.6932646433512,22.7253964742025,28.1338668399387,28.5559832255046
"2342",91.3250045776367,21.4249992370605,27.9514240688748,22.9187653859456,28.7044993506538,22.7443574269613,28.1262194315592,28.5511894226074
"2343",91.375,21.4249992370605,27.9235827128092,22.8835004170736,28.6738654242622,22.7034409840902,28.0961666107178,28.539976755778
"2344",91.4250030517578,21.4249992370605,27.925240834554,22.8950042724609,28.6862797207303,22.718334197998,28.0917599995931,28.536776860555
"2345",91.4749984741211,21.4249992370605,27.9373298221164,22.9293950398763,28.7190623813205,22.7704722086589,28.0826047261556,28.5267995198568
"2346",91.5250015258789,21.4249992370605,27.9467777676053,22.9630991617839,28.7420836554633,22.810630162557,28.0757859547933,28.5181833902995
"2347",91.5750045776367,21.4249992370605,27.9624286227756,23.0089117685954,28.7710535261366,22.8615315755208,28.0715851253933,28.5118910471598
"2348",91.625,21.4249992370605,27.9830724928114,23.0680516560872,28.8054122924805,22.9274717966716,28.0709919399685,28.5074901580811
"2349",91.6750030517578,21.4249992370605,28.0067412058512,23.1367301940918,28.8429351382785,23.0021508534749,28.0774154663086,28.5097942352295
"2350",91.7249984741211,21.4249992370605,27.9942887624105,23.1225649515788,28.8642272949219,23.0145200093587,28.0628958808051,28.4677352905273
"2351",91.7750015258789,21.4249992370605,27.9643419053819,23.0763429005941,28.8726838429769,22.9967142740885,28.0448871188694,28.4141667683919
"2352",91.8250045776367,21.4249992370605,27.9239894019233,23.030507405599,28.8647323184543,22.9655577341716,28.0322189331055,28.3648045857747
"2353",91.875,21.4249992370605,27.8819281260173,22.9361820220947,28.8540007273356,22.8828341166178,28.0224242740207,28.3319060007731
"2354",91.9250030517578,21.4249992370605,27.8125336964925,22.8175716400146,28.8155381944444,22.7772992451986,27.9851489596897,28.2663434346517
"2355",91.9749984741211,21.4249992370605,27.7188991970486,22.6560961405436,28.7523214552138,22.6296558380127,27.9218184153239,28.1779727935791
"2356",92.0250015258789,21.4249992370605,27.6071321699354,22.4597975413005,28.6715768178304,22.4532527923584,27.8374606238471,28.0669625600179
"2357",92.0750045776367,21.4249992370605,27.4795402950711,22.2342580159505,28.5748780568441,22.2503172556559,27.7360666063097,27.9387429555257
